# DONNEES MENSUELLES HOMOGENEISEES de IN : Cumul mensuel des durées d'insolation (en heures et 1/10) 
# NUM_POSTE= 34154001
# NOM_USUEL= MONTPELLIER-AEROPORT
# LATITUDE (°) = 43.576
# LONGITUDE(°)= 3.965
# ALTITUDE (m) = 1
# NUM_SERIE= MIN034154001
# Amplitude minimale détectable de la série = 0.03
# Période homogénéisée : 193101 201412
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  193101 201412  : Q_HOM=1
YYYYMM;VALEUR;Q_HOM
195301;209.5;1
195302;243.6;1
195303;259.5;1
195304;207.2;1
195305;351.8;1
195306;266.2;1
195307;382.2;1
195308;342.6;1
195309;224.3;1
195310;173;1
195311;170;1
195312;82.2;1
195401;151.9;1
195402;128.3;1
195403;196.8;1
195404;235.4;1
195405;275.6;1
195406;325.5;1
195407;386.9;1
195408;294;1
195409;276.2;1
195410;195.7;1
195411;134.2;1
195412;167;1
195501;72.4;1
195502;141;1
195503;262.1;1
195504;323.6;1
195505;313.5;1
195506;303.8;1
195507;352.5;1
195508;292.3;1
195509;276.5;1
195510;214.9;1
195511;118.7;1
195512;118.7;1
195601;128.7;1
195602;177.4;1
195603;181;1
195604;216.9;1
195605;288;1
195606;323.1;1
195607;337.4;1
195608;283.1;1
195609;231.9;1
195610;204.1;1
195611;145.4;1
195612;127.6;1
195701;160.8;1
195702;146.9;1
195703;229.1;1
195704;232.8;1
195705;236.1;1
195706;256.4;1
195707;382.4;1
195708;295.3;1
195709;235.6;1
195710;219;1
195711;158.6;1
195712;145.7;1
195801;142.7;1
195802;156.1;1
195803;202;1
195804;259.9;1
195805;281.6;1
195806;296.6;1
195807;335.2;1
195808;317.1;1
195809;232;1
195810;206.6;1
195811;120.1;1
195812;103.3;1
195901;164.9;1
195902;176.6;1
195903;153.8;1
195904;242.5;1
195905;294.3;1
195906;346.7;1
195907;370.2;1
195908;303.2;1
195909;196.9;1
195910;136.4;1
195911;161.4;1
195912;135.7;1
196001;160.2;1
196002;140.2;1
196003;150.5;1
196004;284.1;1
196005;323.9;1
196006;299.9;1
196007;297.2;1
196008;296.2;1
196009;247;1
196010;151.8;1
196011;129.5;1
196012;90.6;1
196101;116.2;1
196102;161.4;1
196103;289.9;1
196104;224.8;1
196105;273.4;1
196106;310.5;1
196107;335.2;1
196108;328.9;1
196109;241.4;1
196110;164.8;1
196111;112.4;1
196112;130;1
196201;158.7;1
196202;158.8;1
196203;198.4;1
196204;262.5;1
196205;287.7;1
196206;351.3;1
196207;385.7;1
196208;359.8;1
196209;244.9;1
196210;196.5;1
196211;140.5;1
196212;137.4;1
196301;138.2;1
196302;153.9;1
196303;176.6;1
196304;235.6;1
196305;331.4;1
196306;273.9;1
196307;351.4;1
196308;268.6;1
196309;185.7;1
196310;227.6;1
196311;103.8;1
196312;106.9;1
196401;139.8;1
196402;147;1
196403;185.3;1
196404;219.9;1
196405;304.1;1
196406;333.6;1
196407;374.8;1
196408;320.5;1
196409;212.5;1
196410;210.3;1
196411;165;1
196412;100.4;1
196501;136.9;1
196502;197.7;1
196503;201.1;1
196504;251.1;1
196505;325.2;1
196506;322.9;1
196507;299.7;1
196508;335.1;1
196509;202.3;1
196510;130.1;1
196511;128.3;1
196512;115.9;1
196601;124.9;1
196602;101.9;1
196603;277.4;1
196604;239.3;1
196605;282.6;1
196606;332.5;1
196607;332.6;1
196608;288.1;1
196609;271.1;1
196610;162.3;1
196611;148.7;1
196612;165.4;1
196701;148.2;1
196702;140.6;1
196703;216.4;1
196704;266.4;1
196705;290.8;1
196706;335.6;1
196707;368.7;1
196708;319.7;1
196709;219.5;1
196710;189.7;1
196711;127.3;1
196712;166.3;1
196801;198.2;1
196802;118.5;1
196803;241.5;1
196804;222.7;1
196805;263.1;1
196806;315.2;1
196807;372.3;1
196808;283.9;1
196809;224.9;1
196810;188.2;1
196811;118.4;1
196812;114.6;1
196901;147.9;1
196902;179.2;1
196903;140.1;1
196904;216.5;1
196905;262.8;1
196906;288.7;1
196907;359.6;1
196908;285.4;1
196909;211.1;1
196910;212.2;1
196911;163.1;1
196912;154.9;1
197001;112.7;1
197002;170.7;1
197003;214.8;1
197004;268.7;1
197005;286.3;1
197006;275.7;1
197007;369.8;1
197008;299.5;1
197009;255.5;1
197010;223.4;1
197011;160.7;1
197012;144.5;1
197101;137.9;1
197102;205.1;1
197103;240;1
197104;187.5;1
197105;239.9;1
197106;335.3;1
197107;360.2;1
197108;307.6;1
197109;256.5;1
197110;200.9;1
197111;179;1
197112;120.3;1
197201;110.2;1
197202;125.1;1
197203;186.9;1
197204;232.8;1
197205;302.1;1
197206;260.6;1
197207;368.7;1
197208;295.5;1
197209;205.5;1
197210;182.1;1
197211;119;1
197212;117.3;1
197301;177.9;1
197302;188.6;1
197303;269.3;1
197304;274.4;1
197305;247.9;1
197306;309;1
197307;347.5;1
197308;319.7;1
197309;267.1;1
197310;239.4;1
197311;168.6;1
197312;154.1;1
197401;145.9;1
197402;138.3;1
197403;132;1
197404;208.5;1
197405;306.7;1
197406;307.7;1
197407;366.2;1
197408;327.5;1
197409;200.5;1
197410;221.4;1
197411;139.8;1
197412;179.7;1
197501;142.8;1
197502;173.5;1
197503;176.8;1
197504;266.2;1
197505;224.8;1
197506;315.4;1
197507;393.7;1
197508;281.3;1
197509;180.5;1
197510;236.5;1
197511;150.9;1
197512;132;1
197601;227.3;1
197602;153.3;1
197603;247.1;1
197604;194.2;1
197605;310.4;1
197606;350.9;1
197607;323.8;1
197608;264.8;1
197609;211.6;1
197610;143.6;1
197611;191.2;1
197612;103.6;1
197701;100.2;1
197702;155.6;1
197703;173.6;1
197704;234.5;1
197705;205.6;1
197706;266.1;1
197707;300.2;1
197708;289.2;1
197709;267.2;1
197710;149.6;1
197711;172;1
197712;127.1;1
197801;133.5;1
197802;118.3;1
197803;198.1;1
197804;205.8;1
197805;231;1
197806;281.7;1
197807;357.3;1
197808;335.5;1
197809;291.9;1
197810;254.1;1
197811;173.5;1
197812;111.6;1
197901;127.7;1
197902;134.2;1
197903;208.2;1
197904;240.8;1
197905;286;1
197906;314.1;1
197907;368.1;1
197908;322;1
197909;262.7;1
197910;130;1
197911;210.9;1
197912;163.2;1
198001;108.8;1
198002;163.8;1
198003;190.1;1
198004;252.1;1
198005;230.2;1
198006;319.4;1
198007;329.9;1
198008;322.1;1
198009;255.5;1
198010;184.8;1
198011;119.9;1
198012;192.7;1
198101;214.3;1
198102;169.8;1
198103;159;1
198104;216.8;1
198105;227.4;1
198106;331.4;1
198107;341.7;1
198108;332.6;1
198109;215.2;1
198110;182.1;1
198111;175.8;1
198112;107.1;1
198201;129.5;1
198202;116;1
198203;232.2;1
198204;271.1;1
198205;301.1;1
198206;297.7;1
198207;310.5;1
198208;294;1
198209;233.9;1
198210;186.9;1
198211;121.9;1
198212;134.6;1
198301;208.9;1
198302;143.9;1
198303;215.8;1
198304;165.7;1
198305;244.9;1
198306;296.2;1
198307;328.4;1
198308;276.8;1
198309;234.9;1
198310;224.3;1
198311;108.9;1
198312;147.9;1
198401;138.5;1
198402;163.6;1
198403;186.8;1
198404;286.7;1
198405;233.3;1
198406;303.8;1
198407;367.7;1
198408;289.2;1
198409;246.5;1
198410;193.3;1
198411;113.3;1
198412;161.9;1
198501;155.9;1
198502;143.2;1
198503;173.5;1
198504;261.8;1
198505;253.7;1
198506;297.8;1
198507;339.9;1
198508;336.7;1
198509;303.6;1
198510;198.8;1
198511;149.7;1
198512;126.8;1
198601;162.9;1
198602;122.4;1
198603;205.1;1
198604;158.3;1
198605;271.5;1
198606;316.4;1
198607;347.7;1
198608;319.8;1
198609;236.1;1
198610;166.3;1
198611;161.6;1
198612;148.8;1
198701;135;1
198702;141.1;1
198703;178.9;1
198704;227.1;1
198705;286.5;1
198706;319.7;1
198707;308;1
198708;329.5;1
198709;214.2;1
198710;107.6;1
198711;157.1;1
198712;138;1
198801;81.2;1
198802;216;1
198803;246.1;1
198804;169.6;1
198805;218;1
198806;295.5;1
198807;384.5;1
198808;314.8;1
198809;261.4;1
198810;148;1
198811;127.8;1
198812;183.4;1
198901;168;1
198902;179.3;1
198903;226.3;1
198904;191.2;1
198905;306;1
198906;364.9;1
198907;347.6;1
198908;330.2;1
198909;254.4;1
198910;206.6;1
198911;110;1
198912;78.6;1
199001;184.7;1
199002;121.8;1
199003;254.8;1
199004;236.4;1
199005;295.7;1
199006;276;1
199007;373;1
199008;327.2;1
199009;241.3;1
199010;153.4;1
199011;148.7;1
199012;142.4;1
199101;135.2;1
199102;154.3;1
199103;157.4;1
199104;274.1;1
199105;294.1;1
199106;323.3;1
199107;356.6;1
199108;320.1;1
199109;229.6;1
199110;165;1
199111;118;1
199112;145.3;1
199201;147.6;1
199202;166.5;1
199203;175.5;1
199204;234.7;1
199205;241.1;1
199206;206.6;1
199207;311.8;1
199208;281.3;1
199209;249.5;1
199210;117.8;1
199211;151.5;1
199212;84;1
199301;156.2;1
199302;182.3;1
199303;188.5;1
199304;176.5;1
199305;274.8;1
199306;308.5;1
199307;318;1
199308;308.9;1
199309;187.6;1
199310;122.8;1
199311;129.7;1
199312;135.1;1
199401;185.7;1
199402;117.4;1
199403;253.8;1
199404;185.4;1
199405;249;1
199406;336.3;1
199407;363.5;1
199408;306.7;1
199409;194.6;1
199410;179.4;1
199411;139.3;1
199412;148.2;1
199501;173.8;1
199502;176.2;1
199503;264.7;1
199504;235.7;1
199505;269.2;1
199506;325.1;1
199507;352.4;1
199508;288;1
199509;217.2;1
199510;170.3;1
199511;153.1;1
199512;106.2;1
199601;63.8;1
199602;184.9;1
199603;195.1;1
199604;212.8;1
199605;272;1
199606;328;1
199607;310;1
199608;275.5;1
199609;245.4;1
199610;187.6;1
199611;125.4;1
199612;83.2;1
199701;107.2;1
199702;165.9;1
199703;315.3;1
199704;302.8;1
199705;237;1
199706;211.2;1
199707;321.8;1
199708;287.7;1
199709;296.1;1
199710;211.4;1
199711;125.8;1
199712;146.1;1
199801;128.2;1
199802;193.9;1
199803;241.6;1
199804;195.8;1
199805;297.7;1
199806;326.6;1
199807;365.2;1
199808;299.3;1
199809;235.2;1
199810;196.5;1
199811;167.2;1
199812;150.6;1
199901;143.6;1
199902;178.9;1
199903;218.1;1
199904;205.8;1
199905;222.6;1
199906;320.2;1
199907;347.6;1
199908;285.5;1
199909;219.1;1
199910;166.9;1
199911;168.9;1
199912;142.9;1
200001;179.8;1
200002;172.8;1
200003;245.6;1
200004;200.5;1
200005;282.6;1
200006;325.5;1
200007;331;1
200008;264.3;1
200009;247.3;1
200010;176.6;1
200011;108.3;1
200012;92.4;1
200101;96.2;1
200102;196.9;1
200103;181;1
200104;260;1
200105;249.3;1
200106;342;1
200107;325.3;1
200108;314;1
200109;264.9;1
200110;169.1;1
200111;174.5;1
200112;187.4;1
200201;139.7;1
200202;154.9;1
200203;218.4;1
200204;205;1
200205;252.9;1
200206;341.5;1
200207;322.7;1
200208;289.8;1
200209;228.6;1
200210;178.1;1
200211;149.1;1
200212;107.1;1
200301;169.1;1
200302;144.8;1
200303;220.1;1
200304;227.3;1
200305;281.2;1
200306;318.6;1
200307;361.6;1
200308;331.4;1
200309;244;1
200310;169.8;1
200311;142.1;1
200312;147.4;1
200401;132.4;1
200402;143.4;1
200403;219.3;1
200404;216.8;1
200405;291;1
200406;336.6;1
200407;340.7;1
200408;265.9;1
200409;290.4;1
200410;98.7;1
200411;180.7;1
200412;150.9;1
200501;196.7;1
200502;195.6;1
200503;215.5;1
200504;223.1;1
200505;285.5;1
200506;331.6;1
200507;335;1
200508;307.1;1
200509;230.9;1
200510;100;1
200511;156.3;1
200512;176.5;1
200601;129.4;1
200602;196.7;1
200603;179;1
200604;263.9;1
200605;300;1
200606;357.2;1
200607;329.6;1
200608;314.9;1
200609;204.6;1
200610;172;1
200611;152.4;1
200612;147.1;1
200701;167.3;1
200702;125.6;1
200703;237.8;1
200704;255.4;1
200705;257.1;1
200706;285.2;1
200707;336.6;1
200708;264.4;1
200709;273.7;1
200710;219.4;1
200711;217.8;1
200712;198.8;1
200801;136.4;1
200802;182.4;1
200803;219.4;1
200804;228.4;1
200805;194.9;1
200806;301;1
200807;354.5;1
200808;302.7;1
200809;241.6;1
200810;154.4;1
200811;144.3;1
200812;130.4;1
200901;138.2;1
200902;178.1;1
200903;268.4;1
200904;183;1
200905;278.5;1
200906;333;1
200907;342;1
200908;335.8;1
200909;270.2;1
200910;230.1;1
200911;120.4;1
200912;126;1
201001;130.9;1
201002;149.8;1
201003;203.5;1
201004;252.1;1
201005;247.2;1
201006;290.3;1
201007;368.1;1
201008;317.3;1
201009;258.9;1
201010;186.1;1
201011;150.9;1
201012;123.7;1
201101;146.9;1
201102;168.4;1
201103;211.9;1
201104;288.8;1
201105;339.6;1
201106;274.4;1
201107;330.3;1
201108;310.4;1
201109;273.1;1
201110;225.9;1
201111;93.8;1
201112;164.8;1
201201;201.8;1
201202;253.7;1
201203;239.3;1
201204;185.1;1
201205;288.8;1
201206;298.6;1
201207;373.3;1
201208;323.2;1
201209;212.8;1
201210;177.4;1
201211;134.2;1
201212;157;1
201301;181.3;1
201302;202.9;1
201303;159.1;1
201304;188.3;1
201305;270;1
201306;357.6;1
201307;356.4;1
201308;315.3;1
201309;260.8;1
201310;158.7;1
201311;127.8;1
201312;147.6;1
201401;93.9;1
201402;136.1;1
201403;247.2;1
201404;254.5;1
201405;279;1
201406;307.4;1
201407;293.9;1
201408;310;1
201409;239;1
201410;219.7;1
201411;105.3;1
201412;134.9;1
